instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
800257,3126,SHREYANIND,SHREYANS INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
801025,3129,SHREYAS,SHREYAS SHIPPING & LOGIST,0.0,,0.0,0.05,1,EQ,NSE,NSE
4400641,17190,SHRIPISTON-BE,SHRIRAM PIST. & RING,0.0,,0.0,0.05,1,EQ,NSE,NSE
3005185,11739,SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3918849,15308,SHRIRAMEPC,SHRIRAM EPC.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1651457,6451,SHUBHLAXMI-SM,,0.0,,0.0,0.05,1000,EQ,NSE,NSE
2608129,10188,SHYAMCENT,SHYAM CENTURY FERROUS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3517441,13740,SHYAMTEL,SHYAM TELECOM,0.0,,0.0,0.05,1,EQ,NSE,NSE
4321025,16879,SICAGEN-BE,SICAGEN INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1630209,6368,SICAL,SICAL LOGISTICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
805889,3148,SIDDHIKA-SM,,0.0,,0.0,0.05,2000,EQ,NSE,NSE
806401,3150,SIEMENS,SIEMENS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1157633,4522,SIGIND,SIGNET INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
169473,662,SIGMA-SM,,0.0,,0.0,0.05,3000,EQ,NSE,NSE
5252097,20516,SIKKO-SM,,0.0,,0.0,0.05,8000,EQ,NSE,NSE
2892289,11298,SIL-BE,STANDARD INDUSTRIES.,0.0,,0.0,0.05,1,EQ,NSE,NSE
637953,2492,SILGO,SILGO RETAIL,0.0,,0.0,0.05,1,EQ,NSE,NSE
1050881,4105,SILINV,SIL INVESTMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4889345,19099,SILLYMONKS-BE,SILLY MONKS ENTERTAIN,0.0,,0.0,0.05,1,EQ,NSE,NSE
141057,551,SILVERTUC-SM,,0.0,,0.0,0.05,1000,EQ,NSE,NSE
3741697,14616,SIMBHALS-BE,SIMBHAOLI SUGARS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
809473,3162,SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,0.0,,0.0,0.05,1,EQ,NSE,NSE
97537,381,SINTERCOM,SINTERCOM INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1492737,5831,SINTEX,SINTEX INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2828801,11050,SIRCA,SIRCA PAINT INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5504257,21501,SIS,SIS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3584257,14001,SITINET-BE,SITI NETWORKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3608577,14096,SIYSIL,SIYARAM SILK MILLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4834049,18883,SJVN,SJVN,0.0,,0.0,0.05,1,EQ,NSE,NSE
815617,3186,SKFINDIA,SKF INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1164801,4550,SKIL,SKIL INFRASTRUCTURE.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2413569,9428,SKIPPER,SKIPPER,0.0,,0.0,0.05,1,EQ,NSE,NSE
1211393,4732,SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
287489,1123,SKSTEXTILE-SM,,0.0,,0.0,0.05,1000,EQ,NSE,NSE
2531585,9889,SMARTLINK,SMARTLINK HOLDINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
593921,2320,SMCGLOBAL,SMC GLOBAL SECURITIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
867073,3387,SMLISUZU,SML ISUZU,0.0,,0.0,0.05,1,EQ,NSE,NSE
3322113,12977,SMPL-BZ,,0.0,,0.0,0.05,1,EQ,NSE,NSE
5517057,21551,SMSLIFE,SMS LIFESCIENCES (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
3668225,14329,SMSPHARMA,SMS PHARMACEUTICALS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
216833,847,SMVD-SM,,0.0,,0.0,0.05,2000,EQ,NSE,NSE
1239809,4843,SNOWMAN,SNOWMAN LOGISTICS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3539457,13826,SOBHA,SOBHA,0.0,,0.0,0.05,1,EQ,NSE,NSE
749057,2926,SOFTTECH-SM,,0.0,,0.0,0.05,1600,EQ,NSE,NSE
940033,3672,SOLARA,SOLARA ACTIVE PHA SCI,0.0,,0.0,0.05,1,EQ,NSE,NSE
3412993,13332,SOLARINDS,SOLAR INDUSTRIES (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
315137,1231,SOLEX-SM,,0.0,,0.0,0.05,2000,EQ,NSE,NSE
993281,3880,SOMANYCERA,SOMANY CERAMICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1075457,4201,SOMATEX,SOMA TEXTILES & INDUST LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
4555265,17794,SOMICONVEY,SOMI CONVEYOR BELT..,0.0,,0.0,0.05,1,EQ,NSE,NSE
3485697,13616,SONAHISONA-SM,,0.0,,0.0,0.05,10000,EQ,NSE,NSE
892417,3486,SONAMCLOCK-SM,,0.0,,0.0,0.05,3000,EQ,NSE,NSE
1688577,6596,SONATSOFTW,SONATA SOFTWARE,0.0,,0.0,0.05,1,EQ,NSE,NSE
512257,2001,SONISOYA-SZ,,0.0,,0.0,0.05,6000,EQ,NSE,NSE
3347457,13076,SORILINFRA,SORIL INFRA RESOURCES,0.0,,0.0,0.05,1,EQ,NSE,NSE
773377,3021,SOTL,SAVITA OIL TECHNOLO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1522689,5948,SOUTHBANK,THE SOUTH INDIAN BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
2477569,9678,SOUTHWEST,SOUTH WEST PINNACLE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4672513,18252,SPAL,S. P. APPARELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2927361,11435,SPANDANA,SPANDANA SPHOORTY FIN,0.0,,0.0,0.05,1,EQ,NSE,NSE
3785729,14788,SPARC,SUN PHARMA ADV.RES.CO.LTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
4960001,19375,SPCENET-BE,SPACENET ENTERS IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
6939393,27107,SPECIALITY,SPECIALITY REST,0.0,,0.0,0.05,1,EQ,NSE,NSE
1295361,5060,SPECTRUM-SM,,0.0,,0.0,0.05,2000,EQ,NSE,NSE
2089729,8163,SPENCERS,SPENCER'S RETAIL,0.0,,0.0,0.05,1,EQ,NSE,NSE
5744385,22439,SPENTEX-BZ,,0.0,,0.0,0.05,1,EQ,NSE,NSE
832513,3252,SPIC,SPIC,0.0,,0.0,0.05,1,EQ,NSE,NSE
2930177,11446,SPICEJET,SPICEJET,0.0,,0.0,0.05,1,EQ,NSE,NSE
3055361,11935,SPLIL,SPL INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1834497,7166,SPMLINFRA-BE,SPML INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5494273,21462,SPTL,SINTEX PLASTICS TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
5401345,21099,SPYL-BE,SHEKHAWATI POLY-YARN.,0.0,,0.0,0.05,1,EQ,NSE,NSE
8150273,31837,SREEL,SREELEATHERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2330113,9102,SREIBNPNCD-N9,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4993537,19506,SREIBNPNCD-NI,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4994049,19508,SREIBNPNCD-NJ,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4994561,19510,SREIBNPNCD-NK,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4995073,19512,SREIBNPNCD-NL,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5003777,19546,SREIBNPNCD-NM,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5004289,19548,SREIBNPNCD-NN,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5509377,21521,SREIBNPNCD-NO,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5509889,21523,SREIBNPNCD-NP,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5510401,21525,SREIBNPNCD-NQ,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5510913,21527,SREIBNPNCD-NR,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5511425,21529,SREIBNPNCD-NS,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5511937,21531,SREIBNPNCD-NT,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5512449,21533,SREIBNPNCD-NU,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5512961,21535,SREIBNPNCD-NV,,0.0,,0.0,0.01,1,EQ,NSE,NSE
5513473,21537,SREIBNPNCD-NW,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4542465,17744,SREIBNPNCD-NX,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4552449,17783,SREIBNPNCD-NY,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4552961,17785,SREIBNPNCD-NZ,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4584961,17910,SREIBNPNCD-Y1,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4585473,17912,SREIBNPNCD-Y2,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4553473,17787,SREIBNPNCD-Y3,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4563969,17828,SREIBNPNCD-Y7,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4564481,17830,SREIBNPNCD-Y8,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4564993,17832,SREIBNPNCD-Y9,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4580353,17892,SREIBNPNCD-YA,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4580865,17894,SREIBNPNCD-YB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4581377,17896,SREIBNPNCD-YC,,0.0,,0.0,0.01,1,EQ,NSE,NSE
836353,3267,SREINFRA,SREI INFRASTRUCTURE FINAN,0.0,,0.0,0.05,1,EQ,NSE,NSE
837889,3273,SRF,SRF,0.0,,0.0,0.05,1,EQ,NSE,NSE
3732993,14582,SRHHYPOLTD,SREE RAYALSEEMA HHP.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3821313,14927,SRIPIPES,SRIKALAHASTHI PIPES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5374209,20993,SRIRAM-SM,,0.0,,0.0,0.05,6000,EQ,NSE,NSE
36609,143,SRPL-BE,SHREE RAM PROTEINS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1102337,4306,SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1107457,4326,SRTRANSFIN-Y9,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1109505,4334,SRTRANSFIN-YB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1112321,4345,SRTRANSFIN-YG,,0.0,,0.0,0.01,1,EQ,NSE,NSE
76289,298,SRTRANSFIN-YH,,0.0,,0.0,0.01,1,EQ,NSE,NSE
127489,498,SRTRANSFIN-YI,,0.0,,0.0,0.01,1,EQ,NSE,NSE
135169,528,SRTRANSFIN-YJ,,0.0,,0.0,0.01,1,EQ,NSE,NSE
178177,696,SRTRANSFIN-YK,,0.0,,0.0,0.01,1,EQ,NSE,NSE
256257,1001,SRTRANSFIN-YL,,0.0,,0.0,0.01,1,EQ,NSE,NSE
452865,1769,SRTRANSFIN-YM,,0.0,,0.0,0.01,1,EQ,NSE,NSE
485633,1897,SRTRANSFIN-YN,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1571841,6140,SRTRANSFIN-YO,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1574145,6149,SRTRANSFIN-YP,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1576961,6160,SRTRANSFIN-YQ,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1578497,6166,SRTRANSFIN-YR,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1579009,6168,SRTRANSFIN-YS,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1579521,6170,SRTRANSFIN-YT,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1580033,6172,SRTRANSFIN-YU,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2206977,8621,SRTRANSFIN-YV,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2208001,8625,SRTRANSFIN-YW,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2208513,8627,SRTRANSFIN-YX,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2210049,8633,SRTRANSFIN-YY,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2212353,8642,SRTRANSFIN-YZ,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2213377,8646,SRTRANSFIN-Z1,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2217729,8663,SRTRANSFIN-Z2,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3305985,12914,SRTRANSFIN-Z3,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3306497,12916,SRTRANSFIN-Z4,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3307265,12919,SRTRANSFIN-Z5,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3308801,12925,SRTRANSFIN-Z6,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3309313,12927,SRTRANSFIN-Z7,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3310337,12931,SRTRANSFIN-Z8,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3310849,12933,SRTRANSFIN-Z9,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3311361,12935,SRTRANSFIN-ZA,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3311873,12937,SRTRANSFIN-ZB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3312897,12941,SRTRANSFIN-ZC,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4391681,17155,SRTRANSFIN-ZD,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4392193,17157,SRTRANSFIN-ZE,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4392705,17159,SRTRANSFIN-ZF,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4393217,17161,SRTRANSFIN-ZG,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4393729,17163,SRTRANSFIN-ZH,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4396033,17172,SRTRANSFIN-ZI,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4397313,17177,SRTRANSFIN-ZJ,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4397825,17179,SRTRANSFIN-ZK,,0.0,,0.0,0.01,1,EQ,NSE,NSE
687617,2686,SSINFRA-SM,,0.0,,0.0,0.05,3000,EQ,NSE,NSE
3028225,11829,SSWL,STEEL STRIPS WHEELS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4612609,18018,STAMPEDE-BE,STAMPEDE CAPITAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
1887745,7374,STAR,STRIDES PHARMA SCI,0.0,,0.0,0.05,1,EQ,NSE,NSE
5399297,21091,STARCEMENT,STAR CEMENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
842497,3291,STARPAPER,STAR PAPER MILLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2802689,10948,STCINDIA,THE STATE TRADING CORPN,0.0,,0.0,0.05,1,EQ,NSE,NSE
2663937,10406,STEELCITY,STEEL CITY SECURITIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5462785,21339,STEELXIND,STEEL EXCHANGE INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5499905,21484,STEL,STEL HOLDINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1100545,4299,STERTOOLS,STERLING TOOLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
123137,481,STINDIA-BZ,,0.0,,0.0,0.05,1,EQ,NSE,NSE
2383105,9309,STLTECH,STERLITE TECHNOLOGIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
539393,2107,STOVEKRAFT,STOVE KRAFT,0.0,,0.0,0.05,1,EQ,NSE,NSE
2474497,9666,SUBCAPCITY-BE,INTERNATIONAL CONST,0.0,,0.0,0.05,1,EQ,NSE,NSE
247553,967,SUBEXLTD,SUBEX,0.0,,0.0,0.05,1,EQ,NSE,NSE
850945,3324,SUBROS,SUBROS,0.0,,0.0,0.05,1,EQ,NSE,NSE
851713,3327,SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,0.0,,0.0,0.05,1,EQ,NSE,NSE
5323265,20794,SUMEETINDS-BE,SUMEET IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
4378881,17105,SUMICHEM,SUMITOMO CHEM INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2851841,11140,SUMIT,SUMIT WOODS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5446401,21275,SUMMITSEC,SUMMIT SECURITIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
7426049,29008,SUNCLAYLTD,SUNDARAM CLAYTON,0.0,,0.0,0.05,1,EQ,NSE,NSE
4846337,18931,SUNDARAM,SUNDARAM MULTI PAP,0.0,,0.0,0.05,1,EQ,NSE,NSE
854785,3339,SUNDARMFIN,SUNDARAM FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
558849,2183,SUNDARMHLD,SUNDARAM FINANCE HOLD,0.0,,0.0,0.05,1,EQ,NSE,NSE
1069825,4179,SUNDRMBRAK,SUNDARAM BRAK LININGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
856321,3345,SUNDRMFAST,SUNDRAM FASTENERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
857089,3348,SUNFLAG,SUNFLAG IRON AND STEEL CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
857857,3351,SUNPHARMA,SUN PHARMACEUTICAL IND L,0.0,,0.0,0.05,1,EQ,NSE,NSE
4516097,17641,SUNTECK,SUNTECK REALTY,0.0,,0.0,0.05,1,EQ,NSE,NSE
3431425,13404,SUNTV,SUN TV NETWORK,0.0,,0.0,0.05,1,EQ,NSE,NSE
5277697,20616,SUPERHOUSE,SUPERHOUSE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2286337,8931,SUPERSPIN-BE,SUPER SPINNING MILLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1696001,6625,SUPPETRO-BE,SUPREME PETROCHEMICALS LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
2992385,11689,SUPRAJIT,SUPRAJIT ENGINEERING,0.0,,0.0,0.05,1,EQ,NSE,NSE
358657,1401,SUPREMEENG-BE,SUPREME ENGINEERING,0.0,,0.0,0.05,1,EQ,NSE,NSE
860929,3363,SUPREMEIND,SUPREME INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3435265,13419,SUPREMEINF-BZ,,0.0,,0.0,0.05,1,EQ,NSE,NSE
5395713,21077,SURANASOL,SURANA SOLAR,0.0,,0.0,0.05,1,EQ,NSE,NSE
2739201,10700,SURANAT&P,SURANA TELECOM AND POW LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
2179329,8513,SURANI-SM,,0.0,,0.0,0.05,2000,EQ,NSE,NSE
3034369,11853,SURYALAXMI-BE,SURYALAKSHMI COT MIL,0.0,,0.0,0.05,1,EQ,NSE,NSE
864001,3375,SURYAROSNI,SURYA ROSHNI,0.0,,0.0,0.05,1,EQ,NSE,NSE
760321,2970,SURYODAY,SURYODAY SMALL FIN BK,0.0,,0.0,0.05,1,EQ,NSE,NSE
3533057,13801,SUTLEJTEX,SUTLEJ TEXT & INDUS,0.0,,0.0,0.05,1,EQ,NSE,NSE
163329,638,SUULD,SUUMAYA INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2875649,11233,SUVEN,SUVEN LIFE SCIENCES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4593921,17945,SUVENPHAR,SUVEN PHARMACEUTICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
767489,2998,SUVIDHAA,SUVIDHAA INFOSERVE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3076609,12018,SUZLON,SUZLON ENERGY,0.0,,0.0,0.05,1,EQ,NSE,NSE
835073,3262,SVLL-SM,,0.0,,0.0,0.05,1000,EQ,NSE,NSE
6936321,27095,SWANENERGY,SWAN ENERGY,0.0,,0.0,0.05,1,EQ,NSE,NSE
866305,3384,SWARAJENG,SWARAJ ENGINES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3048705,11909,SWELECTES,SWELECT ENERGY SYS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3197185,12489,SWSOLAR,STERLING & WILSON SO,0.0,,0.0,0.05,1,EQ,NSE,NSE
6192641,24190,SYMPHONY,SYMPHONY,0.0,,0.0,0.05,1,EQ,NSE,NSE
54529,213,SYNCOM-BZ,,0.0,,0.0,0.05,1,EQ,NSE,NSE
2622209,10243,SYNGENE,SYNGENE INTERNATIONAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
869377,3396,TAINWALCHM,TAINWALA CHEMICAL AND PLA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2394625,9354,TAJGVK,TAJ GVK HOTELS & RESORTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3818753,14917,TAKE,TAKE SOLUTIONS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3493889,13648,TALBROAUTO,TALBROS AUTO. COMP.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3578881,13980,TANLA-BE,TANLA PLATFORMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
336385,1314,TANTIACONS-BZ,,0.0,,0.0,0.05,1,EQ,NSE,NSE
541953,2117,TARACHAND-SM,,0.0,,0.0,0.05,2000,EQ,NSE,NSE
4820737,18831,TARAPUR-BE,TARAPUR TRANSFORMERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
404737,1581,TARC,TARC,0.0,,0.0,0.05,1,EQ,NSE,NSE
3781377,14771,TARMAT,TARMAT,0.0,,0.0,0.05,1,EQ,NSE,NSE
5143553,20092,TASTYBITE,TASTY BITE EATABLES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4293121,16770,TATACAPHSG-N1,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4294401,16775,TATACAPHSG-N2,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4297985,16789,TATACAPHSG-N3,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4298497,16791,TATACAPHSG-N4,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4309505,16834,TATACAPHSG-N5,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4310017,16836,TATACAPHSG-N6,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4310529,16838,TATACAPHSG-N7,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4318721,16870,TATACAPHSG-N8,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4319233,16872,TATACAPHSG-N9,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4319745,16874,TATACAPHSG-NA,,0.0,,0.0,0.01,1,EQ,NSE,NSE
4324865,16894,TATACAPHSG-NB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
871681,3405,TATACHEM,TATA CHEMICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
185345,724,TATACOFFEE,TATA COFFEE,0.0,,0.0,0.05,1,EQ,NSE,NSE
952577,3721,TATACOMM,TATA COMMUNICATIONS,0.0,,0.0,0.05,1,EQ,NSE,NSE
878593,3432,TATACONSUM,TATA CONSUMER PRODUCT,0.0,,0.0,0.05,1,EQ,NSE,NSE
873217,3411,TATAELXSI,TATA ELXSI,0.0,,0.0,0.05,1,EQ,NSE,NSE
414977,1621,TATAINVEST,TATA INVESTMENT CORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
876289,3423,TATAMETALI,TATA METALIKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
884737,3456,TATAMOTORS,TATA MOTORS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4343041,16965,TATAMTRDVR,TATA MOTORS DVR 'A' ORD,0.0,,0.0,0.05,1,EQ,NSE,NSE
877057,3426,TATAPOWER,TATA POWER CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
895745,3499,TATASTEEL,TATA STEEL,0.0,,0.0,0.05,1,EQ,NSE,NSE
114433,447,TATASTLBSL,TATA STEEL BSL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2031873,7937,TATASTLLP-BE,TATA STEEL LONG PRO,0.0,,0.0,0.05,1,EQ,NSE,NSE
6921473,27037,TBZ,TRIB BHIMJI ZAVERI,0.0,,0.0,0.05,1,EQ,NSE,NSE
1284353,5017,TCFSL-NA,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1287425,5029,TCFSL-NB,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1287937,5031,TCFSL-NC,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1290753,5042,TCFSL-ND,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1294337,5056,TCFSL-NE,,0.0,,0.0,0.01,1,EQ,NSE,NSE
1294849,5058,TCFSL-NF,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3313665,12944,TCFSL-NG,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3314433,12947,TCFSL-NH,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3315457,12951,TCFSL-NI,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3315969,12953,TCFSL-NJ,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3316737,12956,TCFSL-NK,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3317249,12958,TCFSL-NL,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3318017,12961,TCFSL-NM,,0.0,,0.0,0.01,1,EQ,NSE,NSE
3318529,12963,TCFSL-NN,,0.0,,0.0,0.01,1,EQ,NSE,NSE
2708481,10580,TCI,TRANSPORT CORPN OF INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
6003713,23452,TCIDEVELOP,TCI DEVELOPERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4921089,19223,TCIEXP,TCI EXPRESS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1221377,4771,TCIFINANCE,TCI FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
1068033,4172,TCNSBRANDS,TCNS CLOTHING CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
47105,184,TCPLPACK,TCPL PACKAGING,0.0,,0.0,0.05,1,EQ,NSE,NSE
2953217,11536,TCS,TATA CONSULTANCY SERV LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
6445569,25178,TDPOWERSYS,TD POWER SYSTEMS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3255297,12716,TEAMLEASE,TEAMLEASE SERVICES.,0.0,,0.0,0.05,1,EQ,NSE,NSE
6449665,25194,TECHIN-BE,TECHINDIA NIRMAN,0.0,,0.0,0.05,1,EQ,NSE,NSE
3465729,13538,TECHM,TECH MAHINDRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
